"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"3344";0;0.00218162;26;0;2.112138728;864;5;0;1;0;0
"3348";0;0.704174229;43;0;0.125138837;2700;3;2;0;0;2
"3361";0;0.016899155;50;0;0.132657892;10560;5;0;1;0;4
"3366";0;0.024304327;67;0;0.007529379;14210;11;0;0;0;0
"3372";0;0.94740263;39;0;0.344794878;4216;5;0;1;0;0
"3375";0;0.04570923;74;1;0.018897638;2539;10;0;0;0;0
"3380";0;0.030908087;75;1;0.007938681;3652;6;0;0;0;1
"3389";0;0.001922094;48;0;0.361088612;6172;6;0;1;0;0
"3394";0;0.634536546;53;1;4985;0;5;0;2;0;3
"3411";0;0.16954092;51;0;0.402091986;13001;23;0;7;0;0
"3412";0;0.497524489;44;0;0.379180091;9000;4;0;2;0;2
"3413";0;0.510128913;36;0;0.616966581;3500;4;0;1;0;1
"3422";0;0.984803039;47;0;0.090694935;3395;6;0;0;0;0
"3425";0;0.305488701;71;0;0.31478087;6000;13;0;3;0;0
"3428";0;0.404801425;56;0;0.038004622;110775;12;0;2;0;0
"3429";0;0.04905742;80;0;0.131502423;6189;6;0;1;0;0
"3438";0;0.033852007;42;0;0.001481372;13500;3;0;0;0;2
"3440";0;0.812976817;75;0;0.59215396;1350;8;0;1;0;0
"3442";0;0.718032455;34;0;0.570440429;7083;9;0;2;0;2
"3446";0;0.322263709;68;0;0.368798186;11024;14;0;2;0;1
"3447";0;0.870475302;47;0;0.359260792;7250;7;0;2;0;0
"3449";0;0.00067191;32;0;0.000999667;3000;5;0;0;0;0
"3453";0;0.670281912;38;0;0.4626837;10410;4;0;2;0;2
"3460";1;0.530960507;51;2;0.151082251;2309;10;1;0;0;0
"3463";0;0.044791042;92;0;0.00119976;5000;1;0;0;0;0
"3466";0;0.169395899;35;0;0.196779964;558;2;0;0;0;0
"3467";0;0.00119976;64;0;0.689265537;2300;5;0;1;0;1
"3469";0;0.053656049;45;0;0.054539884;9790;9;0;0;0;2
"3473";0;0.179905563;31;0;0.495011512;3908;13;0;2;0;0
"3474";0;0.254763624;39;0;0.360161138;11666;7;0;1;0;1
"3478";0;0.421299761;49;0;0.394252232;7167;19;0;1;0;2
"3479";0;0.125391387;54;0;0.276909797;11584;10;0;2;0;0
"3481";0;0.076192381;70;0;0.006468686;3400;4;0;0;0;0
"3483";0;0.007182445;59;0;0.223449216;7334;12;0;2;0;0
"3496";0;0.030541753;52;0;0.168787676;4478;3;0;1;0;0
"3498";0;0.726012744;48;0;1.101559376;2500;7;0;2;0;1
"3502";0;0.147872892;55;0;0.234692077;17000;11;0;2;0;2
"3511";0;0.078474137;31;2;0.268060995;12000;7;0;1;0;0
"3512";0;0.145202611;37;0;0.1412219;7250;4;0;0;0;0
"3518";0;0.386863559;41;0;0.829552926;6083;12;0;2;0;0
"3522";0;0.310491826;56;0;0.193222479;4750;7;0;1;0;0
"3524";0;0.245599874;42;0;0.926661669;8003;15;0;5;0;3
"3530";0;0;60;0;0.578962054;3583;7;0;1;0;0
"3537";0;0.613901362;50;0;0.273156986;11000;8;0;2;0;0
"3547";1;0.972232905;40;3;1.179950014;3600;10;1;4;1;1
"3548";0;0.817085099;58;1;0.194561088;5000;6;0;0;0;0
"3556";0;0.9999999;32;0;0;3750;0;1;0;0;3
"3561";0;0.712165374;52;0;0.219445139;4000;13;0;0;0;0
"3562";0;0;54;0;0.180681427;8716;10;0;1;0;0
"3566";0;0.099420766;62;0;0.434565435;1000;8;0;0;0;0
"3573";0;0.170731707;64;0;0.164967563;4315;4;0;1;0;3
"3574";0;0.1262633;40;0;0.682219242;14166;10;0;2;0;2
"3576";0;0.457662003;88;0;0.300206505;3873;18;0;0;0;0
"3578";0;0.022098011;63;0;0.242501;7500;17;0;2;0;0
"3581";0;0.984611389;51;1;0.103448276;4900;8;1;0;0;0
"3584";0;0.174794174;90;0;0.422003929;2544;5;0;1;0;0
"3588";0;0.015536548;67;0;0.155537785;2500;4;0;0;0;0
"3590";0;0.465622114;32;0;0.306154246;3850;5;0;0;0;2
"3594";0;0.001068662;43;0;1.361919347;5876;13;0;6;0;4
"3605";0;0.356550722;41;0;0.031242189;4000;2;0;0;0;2
"3607";0;0.9999999;87;0;0.011423132;2100;5;0;0;0;0
"3622";0;0.062120689;56;0;0.284083913;21116;12;0;3;0;2
"3625";0;0.108719164;40;0;0.205980383;10500;17;0;1;0;0
"3628";0;0.819552164;48;0;0.421583271;8033;13;0;1;0;2
"3632";0;0.552990627;46;1;0.109875295;8900;11;0;0;0;0
"3634";0;0.187665903;43;0;0.546100866;4500;15;0;1;0;2
"3635";0;0.045909077;40;0;0.151840314;17333;6;0;1;0;1
"3641";0;0.004857489;45;0;0.4130539;14600;15;0;3;0;0
"3644";0;0.12756653;31;1;0.016920877;4195;3;0;0;0;0
"3647";0;0.334479122;38;0;0.187130435;5749;10;0;0;0;0
"3652";1;0.9999999;33;0;0.791069643;3000;7;0;2;0;1
"3654";0;0.109563603;65;0;0.009599596;7916;5;0;0;0;0
"3657";0;0.9999999;48;1;0.025095602;4183;1;2;0;0;1
"3661";0;0.137087348;50;0;0.317101905;5092;8;0;1;0;0
"3662";0;0.42726718;45;0;1.067191453;3556;10;0;2;0;0
"3663";0;0.38269238;42;0;0.223110984;7000;5;0;0;0;2
"3664";0;0.321610589;32;0;0.413602674;6880;5;0;1;0;0
"3675";0;0.11842978;56;1;0.24550036;12500;20;0;2;0;1
"3679";0;0.014090663;75;0;0.136033229;3851;5;0;1;0;0
"3680";0;0.001687395;80;0;0.206558688;5000;5;0;1;0;0
"3682";0;0.08221724;61;0;0.765605096;784;13;0;1;0;0
"3683";0;0.07015966;70;0;0.4;3919;13;0;2;0;1
"3685";0;0.189842597;53;0;0.346860405;9634;15;0;2;0;2
"3687";0;0.184128777;60;0;0.41863162;7760;9;0;1;0;0
"3694";0;0.061516973;55;0;0.336806652;9500;9;0;3;0;0
"3696";0;0.139432491;65;0;371;0;8;0;0;0;0
"3697";0;0.202612053;43;0;0.334735071;5944;14;0;1;0;2
"3699";0;0.9999999;78;1;0.272370487;1273;1;0;0;0;2
"3709";0;0.9999999;24;0;0;1900;1;0;0;0;1
"3711";1;0.845686173;52;1;0.257958673;25600;9;0;3;0;0
"3713";0;0;71;0;0.226954609;5000;7;0;1;0;0
"3715";0;0.209296363;48;2;0.272727273;5400;8;0;1;0;1
"3724";0;0.111418782;39;0;0.339053997;14333;14;0;2;0;3
"3725";1;0.9999999;28;1;0.254461716;1736;1;0;0;0;1
"3728";0;0;41;0;0.419274376;8819;5;0;2;0;2
"3729";0;0.046762953;47;0;0.218795559;8916;10;0;2;0;0
"3731";0;0.21198522;71;0;0.360968452;8177;11;0;2;0;0
"3732";0;0.006298227;66;0;0.005512679;1813;8;0;0;0;0
"3733";0;0;44;0;0.133616494;11300;3;0;1;0;1
"3735";0;0.088637121;40;0;1.012995668;3000;7;0;1;0;2
"3738";0;0.095260316;57;0;0.315598706;7724;4;0;2;0;2
"3741";0;0.002119915;83;0;0.000275406;3630;1;0;0;0;0
"3744";0;0.006842681;54;0;0.226297055;9270;11;0;0;0;0
"3747";0;0.21777832;27;0;0.542389688;2016;8;0;1;0;0
"3763";0;0.293639407;57;0;0.34318555;15833;9;0;2;0;3
"3768";0;0.003567903;69;0;0.001830384;4916;9;0;0;0;0
"3770";0;0.196525864;48;0;0.207845918;8462;2;0;1;0;1
"3775";0;0.453735278;65;0;0.563859035;4000;10;0;2;0;0
"3778";1;0.922538497;54;0;0.643114251;7500;6;0;2;1;0
"3782";0;0.063588019;63;0;0.079692031;10000;4;0;2;0;1
"3786";0;0.9999999;49;0;0;2710;0;3;0;0;2
"3800";0;0.049677019;46;0;0.383632327;16666;6;0;1;0;2
"3803";0;0.242702936;56;0;0.557639703;5117;12;0;1;0;1
"3804";0;0.004483418;73;0;0.000999833;6000;5;0;0;0;1
"3812";0;0.502497502;31;0;0.422315537;3333;10;0;1;0;0
"3813";1;0.473755047;54;3;0.15364106;6000;6;6;0;2;0
"3815";0;0.121776655;28;0;0.475930972;1100;3;0;0;0;0
"3818";0;0.097954038;48;1;0.193453321;9500;13;0;2;0;0
"3821";0;0.245629838;49;0;492;0;5;0;0;0;3
"3823";0;0.000401683;79;0;0.115395601;3500;8;0;0;0;0
"3824";0;0.093465417;39;2;0.340665619;7000;16;0;1;0;4
"3841";0;0.421826928;38;0;0.364764696;5800;9;0;1;0;1
"3843";0;0.012526585;70;0;0.220395468;4500;13;0;0;0;0
"3845";0;0.9999999;42;0;0.432626949;2500;2;0;1;0;2
"3847";0;0.194143124;54;0;0.453626635;5045;12;0;2;0;0
"3848";0;0.156388315;67;0;0.035601073;4100;3;0;0;0;0
"3856";0;0.67542147;60;0;0.528453891;5833;8;0;2;0;0
"3857";0;0.023435389;65;0;0.002039837;8333;5;0;0;0;0
"3858";0;0.029920395;66;0;0.172154922;5860;5;0;1;0;0
"3874";1;0;71;1;0.141428991;3400;9;2;0;0;0
"3887";0;0.005048644;61;0;0.186081392;10000;25;0;2;0;0
"3888";0;0.040412707;49;0;0.256435891;4000;14;0;0;0;2
"3893";0;0.9999999;34;0;0.058945908;4325;2;0;0;0;0
"3898";0;0.064225917;59;0;0.169297951;5953;11;0;0;0;2
"3900";0;0.008871614;72;0;0.002829612;13075;17;0;0;0;1
"3902";0;0.414606831;37;0;0.053429852;2900;2;0;0;0;2
"3904";0;0.030499365;78;0;0.274817883;7000;5;0;1;0;1
"3910";0;0.222120469;49;0;0.25234662;7350;7;1;1;0;3
"3912";0;0.016029075;65;0;0.348258706;2411;11;0;0;0;0
"3915";0;0.077491077;66;0;0.02159784;10000;5;0;0;0;0
"3920";0;0.038641204;57;0;0.300284181;9500;18;0;1;1;0
"3925";0;0.016720626;58;0;0.269771715;14148;4;0;2;0;3
"3926";0;0.23784933;73;3;0.661387089;4166;19;0;1;0;1
"3928";0;0;77;0;0.331586737;25000;16;0;3;0;2
"3930";1;1.022995401;30;0;0.612690504;6823;14;7;2;1;0
"3933";1;0.976047904;50;2;0.130284609;7237;3;3;1;1;1
"3938";0;0.426467915;27;0;1.336283186;451;5;0;0;0;0
"3939";0;0.059145958;62;0;0.315203341;10056;11;0;5;0;0
"3946";0;0.260454984;71;0;0.121713729;5134;4;0;0;0;0
"3956";0;0.627163782;40;1;0.123909884;5503;3;0;0;0;3
"3962";0;0.437003773;31;0;0.377599244;2115;6;0;0;0;1
"3979";0;0.08299726;45;0;0.413998807;5028;18;0;1;0;1
"3984";0;0.141371726;26;1;0.262993468;3520;12;0;0;0;0
"3986";0;0.041516622;48;0;0.403807837;4516;13;0;1;0;2
"3990";0;0;78;0;0.215397831;9312;8;0;1;0;0
"4004";0;0.457918069;56;0;0.539335416;7041;10;0;2;0;0
"4008";1;1.034430714;40;3;0.433426629;2500;7;1;0;0;0
"4010";0;0.099110788;37;0;0.421457854;10000;11;0;2;0;2
"4011";0;0.014356117;62;0;0.332357247;5463;10;0;1;0;0
"4025";0;0.010032999;69;0;0.001999;4001;3;0;0;0;0
"4029";0;0.13031487;46;0;0.106578684;5000;4;0;0;0;2
"4031";0;0.020651725;44;0;0.294870513;10000;7;0;1;0;1
"4032";0;0.007973474;55;0;0.171767029;9116;7;0;1;0;0
"4035";0;0.347849143;34;0;0.04949604;16667;9;0;0;0;0
"4036";0;0.351390438;60;0;0.626081171;6011;11;0;1;0;0
"4038";0;0.505592777;64;4;0.713134647;10300;10;0;2;0;0
"4047";0;0.100546528;40;0;0.480258014;5115;20;0;2;0;0
"4050";0;0.017997;24;0;0.00365408;820;2;0;0;0;0
"4054";0;0;57;0;0.334677419;3471;6;0;1;0;0
"4060";0;0.00899907;57;0;0.155256316;15000;13;0;2;0;0
"4065";0;0.136646082;55;0;0.106223444;4000;7;0;0;0;1
"4066";0;0.9999999;55;0;0.08575872;4500;1;0;0;0;0
"4074";0;0.232369017;46;0;0.39172974;5416;4;0;1;0;0
"4075";0;0.306917487;48;0;0.374068554;7380;10;0;1;0;0
"4081";0;0.517245072;57;0;0.542076378;8745;16;0;1;0;3
"4083";0;0.217992765;42;0;0.421399702;4700;8;0;1;0;3
"4085";0;0.877915783;58;1;0.353429714;3250;9;0;1;1;0
"4088";0;0.221483095;48;0;0.44617758;5833;19;0;2;0;2
"4093";0;0.061358773;39;0;0.807641048;2250;5;0;1;0;2
"4095";0;0.499619218;34;0;0.271380111;5600;10;0;0;0;0
"4099";0;0.312828594;38;0;0.286281429;6800;10;0;1;0;3
"4100";0;0;27;0;2.007936508;251;3;0;0;0;1
"4101";0;0.01383922;73;0;0.226804124;3200;8;0;1;0;1
"4106";0;0;28;0;0.57467635;3166;3;0;1;0;0
"4108";0;0.891110824;30;0;0.39347079;2909;9;0;0;0;0
"4112";1;0.218611666;34;0;0.488677581;10200;16;0;3;0;1
"4113";0;0.375744744;61;0;0.259580838;3339;13;0;2;0;0
"4115";0;0.307218697;55;0;0.329744787;13282;24;0;2;0;1
"4117";0;0.034699133;68;0;0.186703324;4000;7;0;1;0;0
"4118";0;0.0785804;56;0;0.035982009;2000;8;1;0;0;2
"4120";0;0.020420216;74;0;0.082518077;11754;19;0;1;0;1
"4121";0;0.572203501;63;0;0.225299989;8916;9;0;1;0;0
"4126";0;0.000596852;53;0;0.008658009;9932;9;0;0;0;0
"4127";0;0.9999999;79;0;0.07613247;2626;1;0;0;0;0
"4131";0;0.752642102;48;0;0.37416876;6766;5;0;2;0;0
"4132";0;1.026929743;30;0;0.318780203;6000;7;0;1;0;0
"4133";1;0.971434849;44;7;0.797264682;8700;16;0;1;2;0
"4134";0;0.015945165;45;0;0.106444678;20000;6;0;1;0;1
"4140";0;0.036200615;70;0;0.037122302;10424;7;0;0;0;0
"4150";0;0.007348785;69;0;0.3068;7499;7;0;1;0;0
"4158";1;0.323280507;60;0;0.566333383;6700;9;0;2;0;1
"4167";0;0.246876562;30;0;3.492666416;2658;6;0;1;0;1
"4168";0;0;49;1;0;1200;3;0;0;0;2
"4179";0;0.978469083;39;3;0.500466604;7500;14;0;2;0;2
"4181";0;0.004746414;65;0;0.412589994;5416;13;0;1;0;4
"4192";0;0.182279444;57;0;0.538820393;3000;6;0;1;0;0
"4193";0;0.476652335;35;0;0.381197257;7583;6;0;1;0;1
"4198";0;0.069575428;49;0;0.011664237;4800;13;0;0;0;1
"4202";0;0.086134406;46;0;0.328663164;15416;10;0;2;0;2
"4204";0;0.983475424;54;1;0.208583295;4333;8;0;0;0;2
"4215";0;0.060560909;39;0;0.198144148;12500;8;0;1;1;2
"4226";0;0.04104915;34;0;0.277816984;4250;16;0;2;0;0
"4228";0;0.004845781;39;0;0.836401894;1900;5;0;2;0;2
"4230";0;0.317421709;36;0;0.350788002;5900;8;0;1;0;2
"4232";0;0.006974817;57;1;0.344519263;9058;8;0;1;0;2
"4235";1;0.9999999;31;0;0.004663558;1500;1;1;0;0;1
"4241";0;0.006824399;39;0;0.136590888;10600;6;0;1;0;2
"4246";0;0.179038568;61;0;0.437112577;5000;11;0;1;0;0
"4250";0;0.733247185;65;1;0.308191545;5700;6;0;1;0;0
"4251";0;0.018485894;57;0;0.656781073;3000;11;0;1;0;0
"4257";0;0;56;0;0.186251821;11666;14;0;2;0;0
"4262";0;0.314132406;32;0;0.211732207;6153;8;0;0;0;0
"4267";0;0.644635132;51;0;0.329279827;7400;11;0;2;0;1
"4269";0;0.293526993;65;0;0.150609081;5417;6;0;0;0;1
"4288";0;0.16590155;40;0;0.698787805;8166;5;0;2;0;1
"4289";0;0.008320513;74;0;0.14904502;5863;12;0;1;0;0
"4293";0;1.074633496;35;3;0.169305116;6000;3;0;0;1;0
"4295";0;0.317815618;57;0;0.239448669;10519;15;0;0;0;0
"4310";0;0.424377686;68;0;0.754634311;8900;13;0;1;0;1
"4315";0;0.9999999;36;0;0.513946778;12475;9;0;4;0;3
"4318";0;0.039711002;49;0;0.004582951;12000;5;0;0;0;0
"4319";0;0;51;0;0.303221289;5711;8;0;1;0;0
"4320";0;0.070233642;48;0;0.309034721;5500;4;0;1;0;2
"4321";0;0.835609074;31;0;0.262453046;6122;11;0;1;0;1
"4331";0;0;30;0;0.864610111;4667;7;0;2;0;0
"4337";0;0.013137341;39;2;0.375825292;7875;12;0;2;0;3
"4339";0;0.382857918;46;0;0.269569793;7600;9;0;1;0;3
"4341";0;0.44123761;63;0;0.28274869;25000;11;0;2;0;0
"4344";0;0.615609352;52;1;0.892181364;2800;14;0;0;0;0
"4348";0;0.017659711;56;0;0.012820513;4445;6;0;0;0;2
"4353";0;0.086377971;51;0;0.219463423;6000;5;0;2;0;3
"4360";1;0.322643631;44;2;0.057744028;6320;7;0;0;0;1
"4364";0;0.458819676;54;1;0.383285099;14166;15;1;2;0;0
"4368";0;0.019961525;89;0;0.009996668;3000;5;0;0;0;0
"4372";0;0.895699148;47;1;0.471958321;6525;9;0;1;1;1
"4373";0;0.015346231;65;0;0.006079027;3618;12;0;0;0;0
"4374";0;0.118936908;37;0;0.038278826;36416;12;0;0;0;1
"4377";0;0;50;0;0.726978074;5244;6;0;2;1;2
"4381";0;0.9999999;68;0;0;4060;1;0;0;0;0
"4382";0;0.051389722;55;0;1.306042032;2283;11;0;2;0;0
"4383";0;0.153526403;29;0;0.223371251;2900;16;0;0;0;0
"4389";0;0;93;0;0;4889;5;0;0;0;0
"4390";0;0.174713011;44;0;0.160346574;26660;12;0;1;0;0
"4391";0;0.990631523;36;0;0.600599957;9333;8;0;4;0;2
"4393";0;0.008227578;49;1;0.434946958;8200;11;0;3;0;2
"4394";0;0.132320748;46;0;0.119171513;9800;6;0;1;0;0
"4396";0;0.151866152;79;0;0.112253642;3500;2;0;0;0;0
"4399";0;0.026335678;41;0;629;0;6;0;0;0;0
"4405";0;0.01719914;55;0;1.827522936;1089;5;0;2;0;1
"4412";0;1.185628743;41;0;0.010996335;3000;1;2;0;0;0
"4420";0;0.003291313;64;0;0.350267048;8050;23;0;2;0;0
"4426";0;0.558882321;49;0;0.487111699;9077;18;0;1;0;3
"4428";0;0.454230942;59;0;0.472206573;10649;9;0;3;0;1
"4429";0;0.38961039;29;0;0.396617986;1300;5;0;0;0;0
"4433";0;0.551286919;41;0;1.124334682;4696;19;0;2;0;1
"4440";0;0.417106303;44;1;0.438400344;4650;11;0;3;0;1
"4443";0;0.0045665;58;0;0.014030612;1567;5;0;0;0;0
"4461";0;0.012562716;61;0;0.285802252;11367;9;0;1;0;0
"4462";0;0.153700454;39;0;0.28118917;5650;5;0;1;0;0
"4465";0;0.466715481;74;2;0.711536058;8000;20;0;1;0;0
"4466";0;0.112978121;45;0;0.127382656;21666;11;0;1;0;3
"4475";0;0.001007384;64;0;0.106654301;12938;8;0;1;0;0
"4480";0;0.333973032;36;0;0.238213724;7635;9;0;1;0;2
"4481";0;0.215020299;61;0;0.418145464;4000;16;0;1;0;0
"4487";0;0.278538908;55;0;1.008883953;1800;8;0;2;0;0
"4501";0;0;24;0;0.020824656;2400;3;0;0;0;0
"4504";0;0.029239415;62;0;0.184117154;15500;6;0;2;0;1
"4517";0;0.081614871;49;0;0.172797585;5300;5;0;1;0;1
"4525";0;0.124516356;30;0;0.210777923;2300;8;0;0;0;1
"4528";0;0.661451543;26;0;0.05956059;5825;6;0;0;0;4
"4533";0;0.038416346;35;0;0.766420085;4460;12;0;2;0;0
"4535";1;0.798359185;45;0;185;0;5;0;0;1;3
"4541";1;0.982253349;50;12;0.529789864;4044;15;0;0;1;0
"4544";0;0.00932279;53;0;0.484478936;2705;12;0;1;0;2
"4545";0;0.564941208;36;0;0.508661133;11083;14;0;2;0;0
"4551";1;0.207487113;35;0;0.941112323;2750;11;0;2;0;1
"4552";0;0.508191332;52;0;0.666894946;7300;12;0;1;0;0
"4553";0;0.433934821;31;1;0.490823137;7191;11;0;2;0;1
"4555";0;0.9999999;47;0;512;1;3;0;2;0;0
"4558";0;0.222672811;74;0;0.004643963;7751;6;0;0;0;0
"4559";0;0.067098208;34;0;0.280672862;8500;7;0;2;0;2
"4561";0;0.810481465;60;0;1.742561983;2419;11;0;1;0;0
"4562";0;0.00029999;46;0;0.124334785;6200;4;0;1;0;1
"4566";1;0.078366845;52;1;0.06885759;5750;18;0;0;0;0
"4567";0;0.026846427;72;0;0.26563598;4268;12;0;2;0;0
"4568";0;0.032674183;58;0;0.254486386;19391;9;0;2;0;0
"4571";0;0.015684112;58;0;0.00762121;12333;3;0;0;0;1
"4579";0;0.039836813;38;0;0.20941647;5500;6;0;1;0;0
"4585";1;0.9999999;39;0;0.149966674;4500;2;0;0;1;3
"4587";0;0.265371382;67;1;0.038434293;60700;21;0;1;0;0
"4589";0;0.9999999;63;0;0.318292455;5340;5;0;1;0;0
"4593";0;0.128874845;37;0;0.225129145;6000;8;0;2;0;3
"4594";0;0.002384022;61;0;0.398697292;2916;11;0;1;0;0
"4596";0;0.011597477;54;0;0.567314884;2673;8;0;1;0;0
"4599";0;0.358011137;53;0;0.737229102;2583;15;0;1;0;0
"4604";0;0.530889516;51;0;0.219890055;2000;7;0;0;0;1
"4607";0;0.302767899;41;0;0.663239075;3500;6;0;1;0;2
"4615";0;0.794311717;62;0;0.507859551;26400;26;0;6;0;2
"4634";0;0.912205443;48;0;0.260686966;20000;10;0;1;0;3
"4635";0;0.002447091;56;0;0.382253995;4755;21;0;1;0;0
"4638";0;0.645490301;51;0;0.507088332;2750;10;0;0;0;1
"4640";0;0.253707376;62;0;0.516678666;4166;15;0;2;0;1
"4641";0;0.057047148;67;0;0.215203901;4511;4;0;0;0;0
"4642";0;0.446007919;39;0;0.343585629;11216;12;0;1;0;4
"4648";0;0.030837715;36;0;0.047850307;7000;4;0;0;0;0
"4664";0;0.020498401;55;0;0.659498664;7858;20;0;2;0;1
"4666";0;0.228602456;53;0;0.285742851;5000;13;0;1;0;4
"4673";0;0.504657109;75;0;0.300789853;52667;30;0;10;0;0
"4681";0;0.9999999;24;0;0.127253814;2883;2;0;0;0;0
"4683";0;0.000198669;34;0;0;7000;2;0;0;0;2
"4684";0;0.014811041;39;0;0.083177819;3750;10;0;0;0;1
"4688";0;0;79;2;0.325454545;2199;5;0;1;0;1
"4694";0;0.005191905;56;0;0.360553772;4983;6;0;2;0;1
"4697";0;0.000117644;40;0;0.226503133;7500;5;0;2;0;0
"4703";0;0.041831939;72;0;0.263865943;4236;5;0;1;0;1
"4705";0;0.450220995;45;1;0.32666748;8200;10;0;2;0;1
"4706";0;0.9999999;21;98;0;2000;0;98;0;98;0
"4707";0;0.896215187;47;2;0.284775778;3500;4;0;1;1;3
"4713";0;0.002175161;34;0;0.247110278;3200;10;0;0;0;1
"4718";0;0.001728568;53;0;0.000133316;7500;6;0;0;0;0
"4723";0;0.213572854;51;0;0.059008655;5083;2;1;0;0;2
"4729";0;0;53;0;0.189544351;7000;11;0;1;0;0
"4731";0;0.001675585;49;0;0.588210789;4800;12;0;2;0;0
"4734";0;0.094187313;48;0;0.053893946;6920;5;0;0;0;3
"4754";0;0.014960501;45;0;0.930809749;11200;21;0;2;0;0
"4756";0;0.9999999;42;0;0.577446014;3750;6;0;1;1;0
"4758";1;0.9999999;79;0;0.33230498;2268;3;0;0;0;0
"4760";0;0.29679185;41;0;0.516183698;5900;12;0;1;0;0
"4764";0;0.626399653;62;0;0.350519014;20326;7;0;4;0;1
"4765";1;0.491589318;75;1;0.939973902;4597;16;0;1;0;0
"4769";0;0.423222365;59;0;0.253375254;5406;9;0;2;0;0
"4774";0;0.481774384;35;0;0.546726637;2000;9;0;2;0;0
"4782";0;0.276317455;55;0;0.371958671;9000;13;1;1;0;0
"4784";1;0.228858908;76;0;0.509541082;6340;14;0;6;0;0
"4785";0;0.098709895;57;0;0.499423465;13875;17;0;2;0;3
"4786";0;0.920668743;46;1;0.315042926;2678;5;1;0;0;1
"4789";0;0.547955773;70;0;0.454448017;6530;5;0;2;0;0
"4793";0;0.017185714;50;0;0.053409423;6833;11;0;0;0;4
"4798";1;0.963011619;39;2;3.173398682;5916;19;0;12;0;2
"4803";0;0.766719711;43;1;0.613590076;5400;9;0;1;0;0
"4804";0;0;47;0;0.139714571;11000;9;0;1;0;2
"4805";0;0.32282304;43;0;0.562783258;3750;10;0;1;0;1
"4806";0;0.117290293;40;0;0.661558565;8417;7;0;3;0;3
"4809";0;0.9999999;41;0;0.220283019;10599;1;0;1;0;2
"4813";0;0.246415814;35;1;0.323671498;6416;19;0;1;0;0
"4814";0;0.269596974;46;0;0.053325433;6750;4;0;0;0;0
"4817";0;0.9999999;21;0;0;1200;0;0;0;0;0
"4818";0;0.018332111;63;0;0.654115587;3425;10;0;1;0;1
"4819";0;0.100641139;32;0;0.008331945;6000;2;0;0;0;0
"4822";0;0.131213901;34;0;0.228902522;7334;9;0;2;0;0
"4829";0;0;69;0;0.648900733;3001;5;0;2;0;0
"4833";0;0.013518018;60;0;0.711762746;3000;6;0;1;0;0
"4841";0;0.381794972;67;1;0.187762448;5000;17;0;0;0;0
"4842";0;0;32;1;0.151688312;5774;9;0;0;1;4
"4853";0;1.566866267;46;2;0.104982503;6000;3;2;0;0;0
"4860";1;0.565974846;61;0;0.682341416;8165;10;1;3;0;1
"4864";1;0.75128109;38;3;0.701099633;3000;7;1;1;1;2
"4872";0;0.950820697;56;1;0.662900849;14250;11;0;2;0;1
"4873";0;0.9999999;45;0;2.264779351;1200;3;0;2;0;2
"4878";0;0.119949324;76;0;0.461008665;4500;6;0;1;0;1
"4880";0;0.007817826;68;0;0.001764291;2833;3;0;0;0;0
"4886";0;1.123876124;26;1;0.356158993;2540;5;3;0;3;2
"4887";0;0.051479906;48;0;0.356625735;25000;16;0;4;0;2
"4888";0;0.751469829;38;0;0.709842257;4500;5;0;1;0;2
"4889";0;0.696224732;49;0;0.735852829;5000;13;0;1;0;0
"4892";0;0.048462333;63;0;0.561892131;4523;6;0;2;0;1
"4897";0;0.158722752;59;0;0.052973513;2000;4;0;0;0;1
"4898";0;0.135807372;65;0;0.044782087;2500;3;0;0;0;0
"4900";0;0.048966776;78;0;0.020595881;5000;4;0;0;0;0
"4904";0;0.04219578;38;0;0.352202806;8125;4;0;1;0;2
"4908";1;0.962993506;42;0;0.425616322;3528;7;0;0;0;2
"4915";0;0.48935721;48;0;0.393285905;8995;9;0;1;0;0
"4924";0;0.239191525;67;0;0.199641404;14500;12;0;1;0;0
"4925";0;0.056885177;58;1;0.438935817;12666;16;0;2;0;0
"4926";0;0.296525124;64;0;0.585913127;8333;6;0;2;0;1
"4928";1;0.897489686;28;0;0.776111944;2000;8;0;0;0;0
"4931";0;0.9999999;38;0;0.335416146;4000;2;0;0;0;1
"4940";0;0.023180765;82;0;0.002349256;6384;1;0;0;0;0
"4950";0;0.893569987;53;2;0.875412459;10000;20;0;1;2;0
"4954";0;0.206289523;38;0;0.295269168;5516;12;0;0;0;1
"4955";0;0.053769892;56;0;0.240222477;11326;10;0;1;0;1
"4958";0;0.257241157;69;1;0.288913774;6250;11;0;0;0;0
"4959";0;0.328830046;37;0;0.005999;6000;5;0;0;0;0
"4963";0;0.010256191;68;0;0.001333206;10500;8;0;0;0;0
"4967";0;0.471084282;59;2;0.721046492;6000;16;0;2;0;0
"4972";0;0;67;0;0.215192597;4646;4;0;1;0;0
"4974";0;0;70;0;0.272715152;15000;10;0;1;0;1
"4980";0;0.025220124;65;0;0.00539892;5000;6;0;0;0;0
"4981";0;0.028453683;58;0;0.383757312;7350;5;0;2;0;0
"4983";0;0.379041397;49;2;0.10078534;4583;4;0;1;0;2
