"SeriousDlqin2yrs";"RevolvingUtilizationOfUnsecuredLines";"Age";"NumberOfTime30.59DaysPastDueNotWorse";"DebtRatio.";"MonthlyIncome";"NumberOfOpenCreditLinesAndLoans";"NumberOfTimes90DaysLate";"NumberRealEstateLoansOrLines";"NumberOfTimes60.89DaysPastDueNotWorse";"NumberOfDependents"
"11584";1;1.009092719;33;1;0.661112535;3900;6;0;2;2;0
"63363";0;0.65972896;62;0;0.115647392;6000;15;0;0;0;0
"109359";0;0.037831757;74;0;0.007775618;3600;5;0;0;0;0
"74863";0;0.999297753;69;0;0.212579522;8330;8;0;2;0;1
"117520";0;0.000876688;64;0;0.552406065;4550;12;0;1;0;0
"85828";0;0.377079878;71;4;0.366482505;3800;11;0;2;1;2
"54253";0;0.080838054;51;1;0.195789703;9167;3;0;1;0;0
"56463";0;0.042680575;62;0;0.289358918;4585;11;0;1;0;2
"133123";0;0.909552261;58;0;0.499744924;9800;6;0;2;0;2
"9693";0;0.000645151;61;0;0.672054916;4515;9;0;2;0;0
"82099";0;0.9999999;24;0;0.135728543;500;1;0;0;1;0
"99020";0;0.0507902;54;0;0.236176382;10000;11;0;2;0;0
"103519";0;0.48603959;42;0;0.607936955;7105;7;0;2;0;3
"59259";0;0.08249266;37;0;0.465589068;6000;8;0;2;0;2
"100460";0;0.02963697;35;0;0.290506468;4560;7;0;1;0;0
"84487";0;0.060951971;66;0;0.007865618;7500;3;0;0;0;0
"27317";0;0.505022859;51;0;1.127391829;5800;10;0;2;0;0
"56147";1;0.684933598;30;2;0.56535866;4000;5;1;1;2;3
"45938";0;0;57;0;7.666666667;242;5;0;2;0;4
"62128";0;0.9999999;68;0;0.168128655;2051;6;0;0;0;0
"67603";0;0.037971296;71;0;0.043316535;8333;6;0;0;0;0
"35814";1;0.590178183;29;0;0.198063105;3200;3;2;0;0;0
"128543";0;0.447548008;53;0;0.637652705;4583;6;0;3;0;0
"54185";0;0.013619939;75;0;0.181231215;8982;12;0;2;0;0
"72122";0;0.618089881;33;0;0.155999082;4358;9;0;0;0;0
"138658";0;0;51;0;0.484571626;5800;7;0;4;0;1
"86179";0;0.062416066;61;0;0.179295334;7350;5;0;1;0;0
"121136";0;0.147221319;60;0;0.183954011;4000;8;0;0;0;0
"89908";0;0.002374941;58;0;0.276644486;9166;14;0;1;0;0
"142111";0;0.518533844;61;0;0.992294992;3633;9;0;2;0;0
"87621";0;0.085095745;63;0;0.381252186;2858;7;0;1;0;1
"97178";0;0.593640636;50;0;0.339660159;5531;7;0;1;0;2
"50162";0;0.002101568;73;0;0.002561475;5855;5;0;0;0;0
"141902";0;0.032413966;50;1;0.180760641;30000;8;0;2;0;3
"100397";0;0.005137053;79;0;0.001998668;1500;3;0;0;0;0
"101166";0;0.730538922;29;0;0.150974838;6000;5;0;0;0;0
"20315";0;0.071181679;71;0;0.288684336;6300;11;0;1;0;0
"33633";1;0.097349018;34;0;0.443991853;2945;13;0;1;0;0
"136754";0;0.038711955;68;0;0.38012959;4166;13;0;2;0;0
"122510";0;0.049891075;54;0;0.406709109;4083;7;0;2;0;0
"34903";0;0.465807682;51;1;1.045070847;6633;14;0;3;0;0
"26264";0;0.9999999;62;0;0.000206968;14494;3;0;0;0;0
"142876";0;0.66945704;38;1;0.327002477;3632;5;0;0;0;2
"64019";0;0.013580426;74;0;0.002981366;8049;4;0;0;0;0
"71958";0;0.559004379;57;1;0.579927509;8000;18;0;2;0;0
"91902";0;0.059595232;77;0;0.471305739;5000;5;0;1;0;0
"40536";0;0.471882992;33;0;0.701206377;4641;15;0;1;0;0
"28882";1;0.533710245;66;0;0.560355605;7198;16;1;1;0;0
"102721";0;0.114706004;80;0;0.117110544;2740;2;0;0;0;0
"102445";0;0.094613173;30;0;0.074735987;2461;4;0;0;0;0
"115587";0;0.072325532;68;0;0.294170583;10000;9;0;3;0;0
"70089";0;0.204209027;64;0;0.413079319;5458;5;0;1;0;0
"40754";0;0;69;0;0;585;2;0;0;0;0
"76863";0;0;61;0;0.18301105;11583;9;0;2;0;0
"8019";0;0.094721389;38;0;0.393989983;5390;20;0;2;0;1
"3154";0;0.044961122;81;0;0.011198208;6250;4;0;0;0;0
"75352";0;0.640563821;31;0;0.213901531;2416;4;0;0;0;0
"65776";0;0.534301439;38;1;0.542862433;5400;14;0;2;0;0
"16857";0;0.9999999;30;2;0.122438781;2000;2;1;0;0;1
"136462";0;0.9999999;51;0;0.175444716;2866;3;2;0;0;2
"113971";0;0.350135239;57;0;0.32795315;7000;9;0;1;0;2
"88168";0;0.531394055;38;0;0.402728947;11945;10;0;2;0;0
"126927";0;0;87;0;0;5299;5;0;0;0;0
"133281";0;0.017636195;70;0;781;0;14;0;1;0;0
"106196";0;0.244638086;45;1;0.262105414;7000;11;0;2;0;2
"26475";0;0.64740455;82;0;0.293696635;15927;13;0;2;0;0
"39108";0;0.938544767;74;0;1.341847935;5010;18;0;2;0;0
"139253";0;0.012343099;56;0;0.367486178;8500;11;0;2;0;2
"37967";0;0.699878467;46;0;0.164090369;9250;5;0;1;0;0
"1032";0;0.14938018;54;1;0.428758481;8400;14;0;1;0;1
"81880";0;0.248772608;57;0;0.274230103;7500;7;0;1;0;0
"129165";0;0.738992866;35;1;0.390135525;4500;11;0;0;0;0
"17088";0;0.001426947;60;0;0.252502422;9290;17;0;2;0;0
"94524";0;0.420916417;29;0;0.272019664;2440;9;0;0;1;0
"115004";1;0.9999999;72;2;0.854390935;1764;6;2;3;1;1
"56078";1;0.933846215;60;1;2.385784048;1842;24;0;2;0;0
"81084";0;0.147694962;52;0;0.14532767;3295;7;0;0;0;3
"21237";0;0.440688273;65;1;0.349457246;5250;11;0;0;0;1
"55484";0;0.078682067;63;1;0.185406607;13046;6;0;2;0;0
"66914";0;0.9999999;34;1;0.132746901;2500;3;0;0;0;1
"134197";0;0.100866017;55;0;0.384394808;6625;18;0;1;0;1
"38701";0;0.034150741;49;0;0.370836942;12700;6;0;2;0;1
"115266";0;0.003694212;63;0;0.29671666;7400;23;0;2;0;0
"66636";0;0.136390831;35;0;0.556088782;3333;16;0;1;0;1
"3245";0;0.658415978;68;0;1.402658789;3384;11;0;1;0;0
"42918";0;0.892273705;31;0;0.185230661;5700;4;0;0;0;0
"106897";0;0.486623486;60;0;0.205583553;12500;11;0;1;0;1
"142721";0;0.498937633;32;2;0.448183939;3000;4;0;0;0;2
"50060";0;0.135026796;48;0;1.758496601;2500;6;0;1;0;0
"128463";0;0.040452502;67;0;0.035997429;4666;4;0;0;0;0
"620";0;0.392141112;54;0;1.383017398;3850;18;0;2;0;2
"50665";0;0.374681835;56;3;0.798712301;2950;19;0;2;0;1
"147296";0;0.347528196;43;0;0.318136373;5000;11;0;2;0;1
"67934";0;0.167376652;58;2;0.435871743;4989;18;0;2;0;0
"131435";0;0.185888376;63;0;0.356298462;7866;7;0;1;0;0
"117000";0;0.495084546;28;0;0.214781543;2448;7;0;0;0;0
"23325";0;0.995952702;34;1;0.398240704;2500;7;0;0;0;2
"81033";0;0.745162742;71;1;0.4053449;7146;7;0;2;0;1
"29669";0;0.376202975;26;0;0.270742358;2060;2;0;0;0;0
"27620";0;0.088407443;45;0;0.28314316;8500;12;0;1;0;3
"13142";0;0.051278667;55;0;0.458470948;8174;6;0;1;0;1
"40492";0;0.00068007;87;0;0.005412371;3879;16;0;0;0;0
"130656";0;0.173487608;52;4;1.004800904;3540;12;0;2;1;3
"90279";0;0.981372104;37;1;0.016141236;3964;1;0;0;0;3
"83363";0;0.415181289;41;0;0.544242626;6000;12;0;1;0;1
"32875";0;0.037388168;56;1;0.289256859;12500;17;0;1;0;3
"57481";1;0.519777932;61;2;0.665866742;7083;16;0;2;0;2
"69193";0;0.05849805;44;0;0.085409549;12000;9;0;1;0;0
"117215";0;0.075172792;72;0;0.239107273;17832;15;0;2;0;0
"54978";0;0.061984708;54;0;0.142927429;8129;5;0;1;0;2
"135802";0;0.166390025;45;0;0.181381958;5209;4;0;0;0;3
"56496";0;0.276688546;40;0;0.152084792;10000;11;0;0;0;0
"112390";0;0.493671771;41;0;0.074886564;26666;6;0;1;0;0
"92309";0;0.5376283;34;0;0.235642123;10986;15;0;2;0;4
"67535";0;0.007349474;93;0;0.225193702;4000;5;0;1;0;0
"144528";0;0.144853694;45;1;0.015165403;12000;3;0;0;0;0
"60284";0;0.717829232;46;0;0.420068631;8450;7;0;1;0;3
"22625";0;0.335083246;38;0;2822;0;13;0;2;0;4
"106410";0;0.407036257;40;0;0.324194324;6236;7;0;1;0;3
"110061";0;0.042192224;64;0;0.68707483;9260;26;0;3;0;0
"50988";0;0.138322707;52;0;0.368763124;10000;10;0;2;0;3
"77867";1;0.061220155;62;0;0.443827809;6666;7;0;1;0;3
"116603";0;0.206381305;29;0;0.296157451;3200;6;0;0;1;0
"82920";0;0.096356673;51;1;0.106526086;5500;12;0;0;0;2
"133728";0;0.159675772;61;0;0.929617235;9561;22;0;6;0;1
"60068";0;0.257827897;74;0;0.562011518;9723;14;0;3;0;1
"84789";0;0.872036561;67;0;0.083134257;4185;3;0;0;0;0
"121181";0;0.056879398;69;0;0.248937766;4000;9;0;1;0;1
"138058";0;0.746476944;44;0;0.565789474;8435;8;0;2;0;1
"45378";0;0.9999999;57;0;2.074925075;1000;2;0;1;0;0
"82969";0;0.464357095;22;0;0.006018658;3322;2;0;0;0;0
"39974";0;0.007064288;59;0;0.211395151;10600;12;0;1;0;0
"5174";0;0.080156794;75;0;0.005538121;10833;4;0;0;0;0
"40108";0;0.9999999;52;0;0;3932;0;0;0;0;0
"34511";1;0.9999999;29;98;0.009314141;1180;0;98;0;98;1
"3356";0;0.216141416;39;0;0.257909875;7300;9;0;2;0;0
"79869";0;0.005999538;56;0;0.530548767;4500;6;0;1;0;0
"115362";0;0.036912621;62;0;0.17317691;7500;8;0;1;0;1
"70890";0;0.440336624;64;1;0.583333333;5747;19;0;2;0;0
"95415";0;0.083301285;26;0;0.00542281;5900;2;0;0;0;0
"90830";0;0.013974129;53;0;0.135480289;1800;15;0;0;0;2
"27181";0;0.013309886;78;0;0.007686395;1300;5;0;0;0;0
"125900";0;0.9999999;55;0;0.005334124;6748;0;0;0;0;1
"33269";0;0.115974668;41;0;0.211382114;3443;4;0;0;0;0
"83635";0;0.243936879;62;0;0.527112976;15250;18;0;1;0;0
"12626";0;0;39;0;2;1;8;0;0;1;0
"143821";0;0.398443359;91;0;0.499527856;4235;12;0;2;0;0
"22014";0;0.095747008;48;0;0.117674204;6500;6;0;0;0;4
"26023";0;0.084311352;46;0;0.011883803;4543;6;0;0;0;0
"84173";0;0.9999999;32;0;0;4276;1;0;0;0;0
"25229";0;0.01682274;46;1;0.700118171;11000;19;0;4;0;2
"88574";0;0.024539877;63;0;0.146923538;15000;9;0;1;0;1
"96511";0;0.008887422;63;0;0.52193226;1800;10;0;1;0;0
"44987";0;0.830646169;45;3;0.159971133;4156;6;0;0;1;1
"61962";0;0.141649049;42;0;0.391672548;2833;6;0;2;0;0
"117723";0;0.554626432;34;0;0.268865567;2000;7;0;0;0;0
"102702";0;1.06993007;28;0;0.594275329;2200;2;0;1;0;2
"75853";0;0.015839397;51;1;0.004999167;6000;9;0;0;0;2
"31836";0;0.130187534;43;0;0.701224662;4735;8;0;1;0;3
"111462";0;0.605087182;41;0;0.605583071;2220;7;0;1;0;2
"93925";0;0.057472655;60;0;0.225834977;14700;9;0;2;0;0
"104278";0;0.09928212;66;0;0.295473422;4815;8;0;1;0;0
"98731";0;0.601457039;41;0;0.303826104;10166;10;0;1;0;4
"40435";0;0.993838004;39;0;0.393430918;2800;2;0;0;0;0
"68958";0;0;41;0;0.473519553;4474;8;0;2;0;2
"60282";0;0;46;0;0.206652906;12595;7;0;1;0;4
"44517";0;0.046821182;55;0;0.23733898;17000;7;0;2;0;0
"68423";0;0.06982737;69;0;0.76109368;2230;12;0;1;0;0
"6854";0;0.9999999;59;0;0.00569886;3333;0;5;0;1;0
"133141";0;0;37;0;0.219973174;8200;17;0;2;0;1
"95503";0;0.329442719;30;0;0.406259374;10000;13;0;2;0;1
"10773";0;0.385995145;58;0;1.248988336;4200;16;0;3;0;0
"139486";0;0.717113083;52;0;0.415425356;12083;14;0;2;0;0
"67732";0;0.9999999;67;0;0.264404104;1266;1;0;0;0;0
"53339";0;0.330900644;74;0;0.392459297;3500;8;0;1;0;0
"35309";0;0.046223107;62;0;0.416561792;3972;8;0;2;0;0
"35869";0;0.23256263;38;0;0.322957767;6842;9;0;1;0;2
"51877";0;0.396107377;42;0;0.201208459;3309;3;0;0;0;2
"141866";0;0.498837529;68;0;0.562739543;6000;10;0;2;0;0
"106186";0;0.9999999;32;1;0.682196339;600;7;5;0;1;0
"74428";0;0.066812743;69;0;0.265146971;5000;26;0;0;0;0
"107616";0;0.102562608;42;0;0.227216456;10500;11;0;1;0;0
"135739";0;0.408411974;33;2;0.138388626;2109;7;0;0;0;0
"146677";0;0.228111375;55;0;0.253793103;7974;9;0;1;0;0
"129593";0;0.116952957;61;1;0.21385028;4100;7;0;0;0;0
"4718";0;0.001728568;53;0;0.000133316;7500;6;0;0;0;0
"146416";0;0.035118603;41;0;0.014766959;6500;12;0;0;0;0
"81932";0;0;79;0;0.00192431;3117;12;0;0;0;0
"40889";0;1.321484307;26;0;0.211610207;6700;10;0;0;0;2
"48074";0;0.015999695;84;0;0.002591211;9647;11;0;0;0;0
"86673";0;0.015039791;59;0;0.008189696;10500;17;0;0;0;0
"124530";0;0.101002765;37;0;0.092896903;30000;7;0;1;0;3
"119678";1;1.15827707;50;1;0.718715393;4514;9;11;1;1;1
"43846";0;0.143581412;49;0;0.109937273;3028;8;0;0;0;4
"97349";1;0.051241723;59;0;0.223694076;4000;15;0;2;0;0
"93404";0;0.346982651;64;0;0.676092545;3500;8;0;1;0;0
"100150";0;0.09459527;33;0;0.363331657;5966;4;0;1;0;3
"99005";0;0.0009995;45;0;0.3717699;7700;6;0;2;0;2
"95522";1;0.702198534;38;1;0.690315898;1930;10;0;1;0;2
"13197";0;0.503406696;34;1;0.217023049;7201;7;0;1;0;3
"14693";0;0.319131519;47;0;1.010232886;2833;28;0;2;0;2
"114876";0;0.001749563;51;0;0.282660967;3742;7;0;1;0;0
"19696";0;0.104163195;48;0;0.140852871;16250;3;0;1;0;0
"40464";0;0.004532185;43;0;0.413488874;10200;9;0;2;0;2
"44255";0;0.516041773;39;0;0.837027162;6000;16;0;3;1;1
"89443";0;0.041093111;74;0;0.232579603;6500;12;0;1;0;0
"145551";0;0.353400044;61;1;0.461307738;5000;10;0;0;0;2
"25176";0;0;42;0;1528;0;4;0;1;0;1
"70747";0;0.002068906;56;0;0.021772939;4500;3;0;0;0;0
"85724";0;0.318704029;54;0;0.19334238;12526;7;0;2;0;1
"129814";0;0.150359731;53;0;1.027506334;2762;10;0;1;0;0
"66266";0;0.451269195;37;0;0.427838105;5064;4;0;1;0;3
"116408";0;0.007867045;34;0;0.004799302;2291;4;0;0;0;0
"94848";0;0;37;0;0.964454318;3600;4;0;2;0;0
"144068";0;0.030896358;78;0;0.206066161;12000;17;0;2;0;0
"120599";0;0.957376447;50;0;0.410287746;9000;12;0;3;0;0
"112443";0;0.160675245;58;0;0.086554246;6700;3;0;0;0;0
"83942";0;0.697761618;40;0;0.195760848;5000;6;0;0;0;3
"24268";0;0.116776759;46;0;0.213675214;12518;15;0;1;0;4
"110102";0;0.354235783;50;0;0.405953992;6650;8;0;2;0;1
"48967";0;0.189811658;49;0;0.384282874;11566;41;0;2;0;2
"147908";0;0.139170818;58;0;0.062394604;1778;7;0;0;0;0
"41640";0;0.223856682;84;0;0.101633656;6916;10;0;0;0;0
"78329";0;0.123925621;54;1;0.025595905;6250;10;0;0;0;0
"59268";0;0.112677746;70;0;0.298447767;10500;8;0;1;0;1
"69964";0;0.025288023;79;0;0.025045234;10500;11;0;1;0;0
"65036";0;0.61801678;49;0;0.664704409;7983;15;0;1;0;1
"25677";0;0.029484324;45;0;0.31628062;6000;8;0;2;0;3
"64084";1;1.056647784;37;2;1.752579684;4360;10;1;4;1;0
"38055";0;0.024996694;31;0;0.128421053;1424;3;0;0;0;0
"140471";0;0.9999999;43;1;0.324417224;16000;8;0;1;1;4
"44717";0;0.08491726;47;0;0.285714286;17618;11;0;1;0;4
"101156";0;0.048983122;34;0;0.089701471;7000;7;0;0;0;2
"12689";0;0.028540026;65;0;0.350568769;2900;17;0;1;0;0
"73318";0;0.023067861;56;0;0.444353183;12174;16;0;1;0;0
"124793";0;0.904923393;60;1;0.545371913;6600;14;0;1;0;0
"57979";0;0.97910209;68;0;0.416656864;8500;11;0;2;0;0
"5594";0;0;30;0;0.225319639;4770;8;0;0;0;0
"127196";0;0.000378774;37;0;0.21496929;7000;7;0;1;0;2
"108155";0;0.023052918;68;0;0.275059996;5416;7;0;1;0;0
"26462";0;0;33;0;0.508375819;5491;11;0;2;0;0
"20880";0;0.122803026;41;0;0.234362502;6250;5;0;1;0;2
"143665";0;0;46;0;0.130537601;12685;8;0;0;0;3
"117163";0;0.478023726;43;0;0.162941961;5995;3;1;1;0;2
"135285";0;0.031742776;48;0;0.216819282;9500;5;0;1;0;2
"67525";0;0.002400598;35;0;0.157168566;6667;11;0;1;0;3
"144320";0;0.021543496;95;0;0.000999857;7000;7;0;0;0;0
"36322";0;0.179581283;34;0;0.060336763;2137;5;0;0;0;0
"126232";0;0.023614274;68;0;0.005089647;8644;6;0;0;0;0
"122175";1;0.909003988;45;6;0.659060876;11350;15;1;3;0;0
"2142";0;0;43;0;0.333133373;5000;9;0;2;0;0
"111524";0;0.019786452;63;0;0.517510813;7166;12;0;2;1;1
"98751";0;0.027364664;55;0;0.467007332;4500;15;0;1;0;0
"110600";0;0.9999999;63;0;0.477209302;4299;5;0;2;0;1
"4468";0;0.803371032;41;0;0.502499039;2600;5;0;0;0;0
"214";0;0.9999999;62;0;0.04965839;6000;1;0;0;0;0
"11213";0;0.499283357;72;0;0.356374307;3066;10;0;1;0;0
"39778";0;0.02956792;59;0;0.219075349;11333;9;0;2;0;2
"49247";0;0.274388472;47;0;0.453020856;4650;13;0;0;0;0
"88837";0;0.144285238;28;0;0.262476008;2083;3;0;0;0;1
"14082";0;0.434855048;61;0;0.432866651;4356;10;0;1;0;0
"6585";0;0.268592524;66;1;0.332916732;6400;13;0;1;0;0
"34225";0;0.232455497;60;1;0.524820078;5418;16;0;2;0;0
"146259";0;0.04704544;69;3;0.406498062;10833;17;0;2;0;0
"137025";0;0.871935391;51;0;0.37860781;8834;14;0;2;0;0
"106029";0;0.014554747;29;0;0.263396428;3750;10;0;2;0;1
"101315";0;0.014192575;35;0;0.06427379;2395;4;0;0;0;0
"912";0;0.196960608;40;0;0.006959443;4166;1;0;0;0;0
"51429";0;0.054383842;60;0;0.137488171;7396;5;0;1;0;0
"108930";0;0.001559098;42;0;0.184618482;4966;7;0;0;0;4
"95860";0;0;44;0;0;3333;1;0;0;0;0
"74515";0;0.645835416;33;0;0.533116721;4000;6;0;1;0;0
"34305";0;0.9999999;27;0;0;1000;0;0;0;0;1
"99655";0;0;61;0;0.191143911;1354;4;0;0;0;0
"140655";0;0.248587876;43;0;0.405903174;16668;13;0;2;0;1
"149901";0;0.031635479;56;0;0.261375523;7647;6;0;1;0;1
"115170";0;0.040998536;62;0;0.117146532;10106;4;0;2;0;0
"140256";0;0.017277442;44;0;0.025815752;7630;9;0;0;0;0
"114542";0;0.784009191;53;0;0.289615456;5382;8;0;1;0;0
"112351";0;0.041031966;67;1;1.753593429;486;4;0;1;0;1
"98927";0;0.36593901;28;0;0.021076524;3083;2;0;0;0;3
"52454";0;0.039870897;61;0;0.558005753;7300;12;0;2;0;0
"113285";0;0.144304869;76;0;0.041530945;3683;4;0;0;0;0
"73220";0;0.2329967;45;0;0.250743042;3700;9;0;0;0;0
"102961";0;0.193154051;53;0;0.328176665;8467;15;0;2;0;2
"919";0;0.004884836;34;0;0.474904943;5259;11;0;2;0;2
"36238";0;0.514407727;40;0;0.212387223;4100;13;0;0;0;0
"46394";0;0;39;0;0.323343849;3803;6;0;0;0;3
"74333";0;0.032091409;65;0;0.008511232;7166;6;0;0;0;0
"17329";0;0;62;0;0.474075132;7000;16;0;3;0;0
"115397";0;0.061944857;58;0;0.335162144;10206;9;0;1;0;3
"100505";0;0.066836665;70;1;0.022853878;7000;6;0;0;0;0
"94825";0;0.164604502;45;0;0.408550305;3110;9;0;1;0;3
"94896";0;0.399160291;47;0;0.352303975;12000;12;0;2;0;3
"8394";0;0.758657109;31;0;0.786042624;7178;14;0;2;0;0
"10009";0;0.9999999;28;0;0.188773549;2600;3;0;0;0;1
"80872";0;0.157222316;63;1;0.348132902;3400;12;0;1;0;0
"58502";0;0.9999999;83;0;0.32960199;1607;1;0;0;0;0
"15330";0;0.9999999;58;0;0.059948217;5020;5;0;0;0;0
"121368";0;0.157340102;69;0;0.19460881;12167;8;0;3;0;0
"37410";0;0;56;0;0;3333;9;1;0;0;0
"140610";0;0.138638357;59;0;0.567961165;8857;18;0;1;0;0
"15234";0;0.884015465;34;0;0.719860221;1716;4;0;1;0;0
"83136";0;0.724403927;53;1;0.017211371;5170;6;2;0;0;1
"64985";0;0.263735638;36;1;0.429802553;9166;15;0;2;0;1
"63722";0;0.174787988;44;0;0.224930959;10500;14;0;2;0;4
"29091";0;0.029003074;47;0;0.38320802;3989;12;0;1;0;2
"78399";0;0.010358709;80;0;0.003841229;3123;4;0;0;0;0
"108357";0;0.068179681;35;0;0.04542338;5833;6;0;0;0;1
"136638";0;0.125490102;36;1;0.323488694;6500;16;0;2;0;2
"82973";0;0.227737854;53;0;1.372434018;3750;12;0;2;0;0
"80343";0;0.034708049;86;0;0.160611855;4183;19;0;0;0;0
"38795";0;0.661160862;60;1;0.730533927;14383;23;0;2;0;0
"6643";0;0.674650699;30;0;0.145514035;5806;4;0;0;1;1
"57059";0;0.337986139;48;0;0.330733463;6666;13;0;1;0;0
"47630";0;0.733339105;52;0;0.264944052;27167;8;0;2;0;2
"132762";0;0.008447985;82;0;0.079350203;3200;7;0;0;0;1
"146070";0;0.002999;23;0;0;1500;4;0;0;0;0
"122915";0;0.051715462;61;0;0.121411227;7000;5;0;1;0;0
"106228";0;0.069808314;44;0;0.711308266;7100;13;0;3;0;2
"108821";0;0;41;1;0.07625204;15933;10;0;0;0;2
"29814";0;0.53106169;58;0;0.381146128;14500;23;0;2;0;0
"68161";0;0.037410945;34;0;0.078970081;6951;8;0;0;0;0
"70618";0;0.975133014;43;2;0.458885279;4000;4;0;1;0;2
"29871";0;0.085679384;63;0;0.268444752;8660;9;0;1;0;2
"133345";0;0.053475636;58;0;0.794541092;3333;7;0;2;0;0
"79561";0;0.533077115;39;0;0.545670225;5900;11;0;2;0;0
"79653";0;0.162107774;47;0;0.448405896;8750;6;0;2;0;0
"123888";0;0.6641019;47;0;0.594124182;8100;18;0;1;0;0
"33177";0;0.50863605;50;1;0.242643558;10500;12;0;1;0;1
"103749";0;3.36e-05;52;0;0;3700;9;0;0;0;0
"143746";0;0.025438078;69;0;0.443505136;11000;19;0;2;0;1
"44879";0;0.9999999;41;1;0.52892562;4718;2;0;2;2;2
"99953";0;0.043858003;58;0;0.382281972;2900;8;0;1;0;0
"45140";0;0.081842699;48;0;0.368947452;6298;15;0;2;0;0
"10467";0;0.148241899;60;0;0.53768279;3555;10;0;1;0;0
"43449";0;0.037571646;62;0;0.253582139;3000;28;0;1;0;2
"49154";0;0.49730054;39;0;0.109016112;2916;4;0;0;0;0
"68883";0;0.35621127;46;0;0.492053468;9500;6;0;2;0;2
"132323";0;0.01289957;73;0;0.002749313;4000;5;0;0;0;0
"26653";0;0.266965038;62;0;0.314373222;4570;20;0;1;0;0
"119629";0;0.133528882;49;0;0.345554537;12000;5;0;2;0;2
"98938";0;0;44;0;0.624326834;5384;8;0;1;0;2
"135061";0;0.04014273;69;0;0.537348547;8500;25;0;3;0;0
"93989";0;0.092594521;30;0;0.209804955;5690;11;0;0;0;2
"136261";0;0.9999999;30;1;0.157129456;2131;1;0;0;0;0
"28425";0;0.722633956;48;0;0.321580421;9642;11;0;0;0;0
"127406";0;0.869713355;58;0;0.784027867;7750;8;0;2;0;0
"1063";0;0.1925349;38;0;0.225741941;12500;12;0;2;0;0
"74176";0;0.006349683;58;0;0.597489062;5256;5;0;1;0;0
"18719";0;0.975347023;43;0;0.4057282;8623;9;0;1;0;0
"104663";0;0.408196829;50;0;0.28682515;4500;5;0;1;0;0
"13737";0;0.9999999;55;0;0;4000;1;0;0;0;1
"56073";0;0.081890203;41;0;0.270454924;6000;11;0;1;0;2
"123994";0;0.030464636;59;0;0.001039917;12500;4;0;0;0;0
"15943";0;0.869370967;36;0;0.069201421;7600;4;0;0;0;0
"115341";0;0;43;0;0.431704656;17416;12;0;4;0;2
"30331";1;0.744726268;33;0;0.37989146;3500;8;0;0;0;5
"69612";0;0.901591005;46;1;1.212964506;6000;16;0;2;0;2
"71104";0;0;36;0;0.052934949;8500;6;0;0;0;0
"52923";0;0.2440407;55;0;0.44020205;6730;12;0;1;0;3
"28566";0;0;46;0;0.269915651;3200;5;0;1;0;1
"1777";0;0.884176675;32;0;0.709526982;1500;6;0;0;0;0
"33097";0;0.323565172;45;0;0.15963396;5900;6;0;0;0;0
"122552";0;0.9999999;63;0;0.620590353;4166;8;0;2;0;1
"62905";0;0.596443268;66;0;0.4925015;5000;11;0;1;0;0
"31151";0;0.085052137;67;1;0.029516358;5623;5;0;0;0;0
"13508";0;0;36;0;0.088075283;6800;6;0;1;0;2
"38851";0;0.004746897;61;0;0.254186453;4000;11;0;0;0;0
"121604";1;0.060840786;57;2;0.090370832;6417;7;0;0;0;0
"115856";0;0.062765976;40;0;0.415594542;7694;15;0;2;0;0
"11371";0;0.293402287;56;0;0.753943218;3486;20;0;1;0;0
"16160";0;0.002866571;62;0;0.24210827;7000;6;0;2;0;1
"53055";0;0.123178471;51;0;0.272881095;6500;12;0;1;0;2
"46377";1;0.717487044;42;1;0.450539247;14000;8;0;2;0;3
"86103";0;0.015982564;73;0;0.003907033;9981;9;0;0;0;0
"85771";0;0;54;0;1.069370958;1700;6;0;2;0;0
"36933";0;0.675578846;28;0;0.524822695;3947;10;0;2;0;0
"82561";0;0.037641417;67;1;0.299874003;16666;20;0;3;0;0
"138083";0;0.038796263;57;0;0.396206968;4850;5;0;1;0;1
"128982";0;0.23678074;44;0;0.713084853;6304;13;0;2;0;0
"145438";0;0.00039473;42;0;0;9800;6;0;0;0;3
"135503";0;0.002385757;37;0;0.234304394;10400;15;0;3;0;0
"93689";0;0;68;0;0.008088979;2966;1;1;0;0;0
"131463";0;0.004433061;42;1;2657.5;1;6;0;2;0;3
"92290";0;0.066461431;65;0;0.434535273;33750;11;0;6;0;2
"115772";0;0.001502847;82;0;0.35078534;2100;4;0;0;0;0
"86152";1;0.751249519;41;0;0.027459344;3750;2;2;0;0;1
"122787";1;0.67555272;34;2;0.119320076;9000;15;0;0;0;1
"142250";0;0;42;0;0.289401927;5500;7;0;1;0;1
"9466";0;0.138641364;63;0;0.023372078;8000;2;0;0;0;0
"131869";0;0.9999999;68;0;0.468416735;2437;6;0;0;0;1
"22311";0;0.017849537;77;0;0.003450564;7534;4;0;0;0;0
"18743";0;0;41;0;0.587462301;4641;15;0;1;0;2
"119929";0;1.044979555;47;0;0.294907841;3200;8;0;0;0;1
"16466";0;0.644694212;62;0;0.511142278;6416;11;0;2;0;0
"58965";0;0.101029435;58;0;0.357554154;10940;18;0;2;0;1
"127862";0;0.017262144;75;0;0.003588823;3900;3;0;0;0;0
"96897";0;0;25;0;0;820;2;0;0;0;0
"71060";0;0.011970584;83;0;0.0029995;6000;5;0;0;0;0
